Open,Close,Volume
14.083333015441896,14.32800006866455,111501000
14.36533260345459,15.001999855041504,184752000
15.248000144958496,14.982666969299316,190737000
15.007332801818848,15.095333099365234,98626500
14.866666793823242,14.641332626342772,177952500
14.414667129516602,14.790666580200195,123031500
14.88266658782959,14.90933322906494,86262000
14.959333419799805,14.650667190551758,92731500
14.687333106994627,14.618000030517578,127608000
14.630000114440918,14.855999946594238,95095500
14.732666969299316,14.897333145141602,102771000
15.347332954406738,15.14466667175293,123201000
15.259332656860352,14.970000267028809,138885000
15.959333419799805,15.65999984741211,213016500
15.637999534606934,15.539999961853027,105985500
15.416000366210938,15.355999946594238,88207500
15.264666557312012,15.337332725524902,92862000
15.609999656677246,15.928000450134276,137185500
15.87600040435791,15.90666675567627,112716000
15.983332633972168,16.338666915893555,138007500
16.53333282470703,16.899999618530273,165001500
16.6200008392334,16.825332641601562,122235000
17.044666290283203,16.99066734313965,146470500
17.003332138061523,16.902666091918945,71379000
17.04599952697754,17.211999893188477,105726000
17.25,17.045333862304688,102636000
17.11400032043457,17.344667434692383,75346500
17.277999877929688,17.658666610717773,166092000
15.56666660308838,15.254667282104492,336274500
15.128000259399414,15.202667236328123,150415500
15.13933277130127,15.718000411987305,139099500
15.526666641235352,16.150667190551758,121635000
16.200000762939453,16.107332229614258,137673000
16.176666259765625,15.59000015258789,123892500
15.423333168029783,15.62266731262207,92047500
15.30666732788086,15.221332550048828,105424500
15.458666801452637,15.383333206176758,83463000
15.100000381469728,15.56133270263672,71647500
15.630000114440918,15.886667251586914,79114500
15.736666679382324,15.667332649230955,58473000
15.53266716003418,15.267333030700684,69958500
15.253999710083008,15.666666984558104,72721500
15.413999557495115,14.641332626342772,143439000
14.723999977111816,14.37600040435791,122394000
14.444000244140623,14.662667274475098,76477500
14.947333335876465,15.121999740600586,79644000
15.174667358398438,15.057332992553713,61878000
14.800666809082031,14.722000122070312,116914500
14.853333473205566,14.8100004196167,98385000
14.664667129516602,14.09333324432373,128079000
14.239999771118164,14.333333015441896,75778500
14.38266658782959,14.272000312805176,81243000
14.246000289916992,14.37266731262207,48382500
14.600000381469728,14.780667304992676,77692500
15.276666641235352,15.040666580200195,139809000
14.93866729736328,15.000666618347168,80311500
15.12600040435791,14.711999893188477,86415000
14.833333015441896,15.305333137512209,110929500
15.146666526794434,15.16333293914795,62841000
15.333333015441896,15.452667236328123,72040500
15.386667251586914,15.702667236328123,73255500
15.825332641601562,16.47333335876465,150642000
16.51333236694336,16.391332626342773,128718000
16.464000701904297,16.34666633605957,79696500
16.399999618530273,16.187332153320312,70921500
16.1646671295166,16.319332122802734,57981000
16.333332061767578,16.232667922973633,62553000
16.399999618530273,16.440000534057617,71937000
16.432666778564453,16.041332244873047,95295000
16.0,16.082000732421875,65103000
16.101333618164062,14.880666732788086,193372500
14.970666885375977,15.24666690826416,141406500
