Open,Close,Volume
15.983332633972168,16.338666915893555,138007500
16.53333282470703,16.899999618530273,165001500
16.6200008392334,16.825332641601562,122235000
17.044666290283203,16.99066734313965,146470500
17.003332138061523,16.902666091918945,71379000
17.04599952697754,17.211999893188477,105726000
17.25,17.045333862304688,102636000
17.11400032043457,17.344667434692383,75346500
17.277999877929688,17.658666610717773,166092000
15.56666660308838,15.254667282104492,336274500
15.128000259399414,15.202667236328123,150415500
15.13933277130127,15.718000411987305,139099500
15.526666641235352,16.150667190551758,121635000
16.200000762939453,16.107332229614258,137673000
16.176666259765625,15.59000015258789,123892500
15.423333168029783,15.62266731262207,92047500
15.30666732788086,15.221332550048828,105424500
15.458666801452637,15.383333206176758,83463000
15.100000381469728,15.56133270263672,71647500
15.630000114440918,15.886667251586914,79114500
15.736666679382324,15.667332649230955,58473000
15.53266716003418,15.267333030700684,69958500
15.253999710083008,15.666666984558104,72721500
15.413999557495115,14.641332626342772,143439000
14.723999977111816,14.37600040435791,122394000
14.444000244140623,14.662667274475098,76477500
14.947333335876465,15.121999740600586,79644000
15.174667358398438,15.057332992553713,61878000
14.800666809082031,14.722000122070312,116914500
14.853333473205566,14.8100004196167,98385000
14.664667129516602,14.09333324432373,128079000
14.239999771118164,14.333333015441896,75778500
14.38266658782959,14.272000312805176,81243000
14.246000289916992,14.37266731262207,48382500
14.600000381469728,14.780667304992676,77692500
15.276666641235352,15.040666580200195,139809000
14.93866729736328,15.000666618347168,80311500
15.12600040435791,14.711999893188477,86415000
14.833333015441896,15.305333137512209,110929500
15.146666526794434,15.16333293914795,62841000
15.333333015441896,15.452667236328123,72040500
15.386667251586914,15.702667236328123,73255500
15.825332641601562,16.47333335876465,150642000
16.51333236694336,16.391332626342773,128718000
16.464000701904297,16.34666633605957,79696500
16.399999618530273,16.187332153320312,70921500
16.1646671295166,16.319332122802734,57981000
16.333332061767578,16.232667922973633,62553000
16.399999618530273,16.440000534057617,71937000
16.432666778564453,16.041332244873047,95295000
16.0,16.082000732421875,65103000
16.101333618164062,14.880666732788086,193372500
14.970666885375977,15.24666690826416,141406500
15.37733268737793,16.17066764831543,178267500
16.14666748046875,16.142000198364258,166746000
16.200000762939453,16.058000564575195,88197000
16.100000381469727,16.312667846679688,92439000
16.21933364868164,16.208667755126953,84471000
15.457332611083984,15.535332679748535,226267500
15.440667152404783,15.428667068481444,119925000
15.31999969482422,15.847999572753906,120963000
15.724666595458984,16.003332138061523,130173000
16.08799934387207,16.302000045776367,103416000
16.351999282836914,16.31599998474121,94249500
16.476667404174805,16.525999069213867,127131000
16.52666664123535,17.130666732788086,153075000
17.18000030517578,17.19266700744629,96492000
17.159332275390625,17.316667556762695,100261500
17.5,17.46466636657715,71539500
17.3799991607666,17.1299991607666,86247000
17.222000122070312,16.899999618530273,75304500
16.954666137695312,17.038667678833008,69012000
16.96666717529297,16.978666305541992,78916500
19.891332626342773,19.978666305541992,445813500
19.847999572753903,21.875333786010746,450091500
21.836000442504883,21.84733390808105,283054500
21.332666397094727,21.08133316040039,190264500
20.86666679382324,21.000667572021484,144627000
20.87333297729492,20.994667053222656,76005000
21.08799934387207,20.88733291625977,95758500
20.98666763305664,21.1646671295166,131805000
21.308000564575195,21.14800071716309,104151000
21.200000762939453,21.77199935913086,119113500
21.94266700744629,22.369333267211918,217009500
22.299999237060547,22.47599983215332,91038000
22.93000030517578,23.006000518798828,149800500
23.12666702270508,23.32866668701172,110391000
23.666667938232425,23.073999404907227,126301500
23.073999404907227,23.290000915527344,96973500
23.375999450683597,23.47800064086914,72135000
23.527999877929688,23.332666397094727,66006000
23.450000762939453,23.968000411987305,115872000
24.0,23.481332778930664,100876500
23.63400077819824,23.655332565307617,91650000
22.67733383178711,22.202667236328125,253059000
22.954666137695312,22.422666549682617,185092500
22.351333618164062,21.92799949645996,119211000
22.07466697692871,22.086000442504883,83334000
22.073999404907227,21.996000289916992,36984000
21.959999084472656,22.32466697692871,91117500
22.17466735839844,22.413333892822266,98605500
22.51666641235352,22.20199966430664,82995000
22.18866729736328,22.024667739868164,55869000
22.333332061767575,22.392667770385746,114186000
22.439332962036133,22.635332107543945,135346500
22.66399955749512,23.256000518798828,132424500
23.458667755126957,23.51333236694336,103467000
23.661333084106445,23.978666305541992,116458500
24.06999969482422,23.892667770385746,98563500
24.170000076293945,25.433332443237305,272613000
25.266000747680664,25.266000747680664,127452000
25.375333786010746,26.209999084472656,211815000
26.488000869750977,26.93600082397461,271606500
27.3526668548584,27.03933334350586,221290500
27.45199966430664,27.947999954223636,199794000
27.89066696166992,28.350000381469727,120820500
28.527332305908203,28.72933387756348,159508500
29.0,28.691999435424805,149185500
28.586000442504883,27.64666748046875,188796000
27.0,27.8886661529541,154285500
28.299999237060547,28.68400001525879,142981500
29.36666679382324,29.53400039672852,266677500
29.36466789245605,30.1026668548584,151995000
30.76000022888184,31.270666122436523,268231500
31.57999992370605,32.80933380126953,467164500
33.13999938964844,32.089332580566406,426606000
32.11933135986328,31.87666702270508,194392500
32.900001525878906,34.990665435791016,397764000
36.28400039672852,35.861331939697266,434943000
35.31733322143555,34.56666564941406,260532000
32.91666793823242,34.232666015625,326050500
33.840667724609375,34.03333282470703,204436500
35.349998474121094,36.47999954223633,267052500
38.1259994506836,37.97066879272461,470535000
37.61666870117188,38.14666748046875,294765000
38.04199981689453,37.654666900634766,215304000
36.13266754150391,37.20133209228516,204121500
37.89933395385742,37.79333114624024,176827500
38.37933349609375,38.732666015625,267022500
42.16133117675781,42.72066879272461,435085500
42.66666793823242,43.37133407592773,235789500
44.91266632080078,52.0,705975000
58.86399841308594,59.137332916259766,914082000
54.88399887084961,48.97999954223633,726357000
46.66133117675781,49.93066787719727,598212000
48.70333480834961,49.87133407592773,255952500
53.33333206176758,51.41866683959961,370338000
51.25266647338867,51.62533187866211,175462500
51.858001708984375,51.15266799926758,180337500
49.45600128173828,53.59999847412109,394339500
52.4813346862793,53.33533477783203,235405500
56.106666564941406,57.22666549682617,245725500
61.56666564941406,61.16133117675781,381345000
60.79666519165039,59.96066665649414,264523500
60.46533203125,60.06666564941406,214722000
55.93333435058594,55.58599853515625,227883000
56.59999847412109,53.32733154296875,259357500
52.16666793823242,51.91999816894531,211282500
48.66666793823242,45.26666641235352,364158000
41.97999954223633,44.53266525268555,363343500
47.41733169555664,49.574668884277344,302925000
53.66666793823242,49.70066833496094,386760000
50.93066787719727,49.96666717529297,225735000
48.2513313293457,48.30266571044922,162790500
46.0,46.89866638183594,189943500
40.35933303833008,40.53333282470703,256105500
43.96200180053711,43.02199935913086,233916000
42.68000030517578,42.28200149536133,199837500
38.72600173950195,37.369998931884766,283636500
39.66666793823242,36.44133377075195,339604500
31.299999237060547,29.67133331298828,307342500
29.333999633789062,28.68000030517578,359919000
25.933332443237305,24.08133316040039,356793000
24.979999542236328,28.50933265686035,452932500
29.21333312988281,28.50200080871582,424282500
28.906667709350582,28.952667236328125,246817500
31.81999969482422,33.66666793823242,343428000
36.34999847412109,35.95000076293945,318340500
36.49266815185547,35.21066665649414,260710500
33.66666793823242,34.29066848754883,215661000
34.017333984375,33.47533416748047,179971500
33.41666793823242,34.93333435058594,266572500
33.599998474121094,32.104000091552734,200298000
32.06866836547852,30.29800033569336,297876000
33.96666717529297,32.000667572021484,338431500
34.08000183105469,34.41600036621094,223527000
36.33333206176758,36.36333465576172,268797000
36.9466667175293,36.589332580566406,189840000
37.4726676940918,38.20000076293945,204750000
39.34400177001953,43.39666748046875,337131000
46.59799957275391,47.32600021362305,458647500
49.46666717529297,48.65533447265625,353655000
47.79600143432617,49.68066787719727,309868500
51.48533248901367,50.25933456420898,196923000
48.8466682434082,49.75733184814453,221199000
48.67466735839844,45.78133392333984,303136500
46.93199920654297,48.80733489990234,212482500
48.50666809082031,47.04199981689453,198550500
47.387332916259766,48.34333419799805,198180000
49.17399978637695,53.25,310221000
53.042667388916016,51.27466583251953,228330000
52.678001403808594,53.367332458496094,243240000
57.01266860961914,52.12533187866211,427078500
50.33333206176758,46.75466537475586,487977000
46.73333358764648,50.74599838256836,288556500
52.65266799926758,51.2140007019043,254875500
51.76666641235352,52.172000885009766,166848000
51.81399917602539,52.00266647338867,172915500
52.917999267578125,54.62799835205078,241297500
52.70066833496094,54.08599853515625,247794000
55.133331298828125,53.96066665649414,238603500
54.72200012207031,52.73066711425781,285982500
52.0,53.55533218383789,205233000
52.68999862670898,53.27799987792969,157776000
55.185333251953125,54.242000579833984,174987000
54.34466552734375,53.867332458496094,144547500
54.70000076293945,54.37066650390625,109639500
54.400001525878906,55.17333221435547,183819000
54.81133270263672,54.45866775512695,149812500
55.633331298828125,54.5913314819336,121345500
54.7239990234375,54.68199920654297,173242500
54.23400115966797,53.72066879272461,108834000
53.91666793823242,55.66666793823242,176467500
57.20000076293945,59.87333297729492,224092500
59.64666748046875,58.77066802978516,203484000
59.20800018310547,58.86399841308594,119242500
59.32533264160156,57.62533187866211,133315500
58.52266693115234,59.04399871826172,117178500
61.26666641235352,63.32799911499024,212620500
62.66733169555664,62.711334228515625,170823000
66.12533569335938,68.336669921875,278451000
66.01333618164062,64.85600280761719,238747500
65.33333587646484,62.35200119018555,251451000
61.18600082397461,66.05999755859375,235458000
67.4566650390625,65.47533416748047,210766500
65.84733581542969,66.11933135986328,148362000
66.86666870117188,66.9306640625,146278500
67.51866912841797,66.72666931152344,130195500
66.663330078125,66.28800201416016,95436000
66.59200286865234,66.78533172607422,95479500
66.27400207519531,64.0566635131836,164394000
63.61800003051758,65.73200225830078,138817500
66.31866455078125,63.982666015625,132823500
64.60066986083984,67.29000091552734,135396000
67.0999984741211,71.98733520507812,253777500
72.19999694824219,74.64199829101562,199903500
81.43199920654297,80.57733154296875,258751500
85.11266326904297,91.43866729736328,308548500
93.6673355102539,92.65733337402344,322345500
93.66666412353516,91.05867004394533,244669500
93.1326675415039,92.9520034790039,175764000
93.06666564941406,102.97666931152344,350064000
110.5999984741211,99.8040008544922,584781000
103.73332977294922,101.12000274658205,351271500
102.86666870117188,103.06732940673828,245517000
98.47733306884766,100.04266357421876,214512000
100.89666748046876,100.05599975585938,139950000
101.267333984375,109.53333282470705,256821000
109.32866668701172,104.55733489990234,241608000
106.5999984741211,106.15533447265624,212416500
111.93000030517578,100.87133026123048,364927500
94.40066528320312,94.46666717529295,290949000
95.66666412353516,102.63999938964844,240730500
100.26667022705078,98.43267059326172,237130500
100.06666564941406,99.94066619873048,141403500
99.1999969482422,99.16600036621094,114315000
101.0,95.38400268554688,183123000
96.61333465576172,99.0,132139500
99.6673355102539,99.13333129882812,126225000
99.5326690673828,99.00133514404295,74217000
99.38866424560548,99.30533599853516,89884500
99.96932983398438,96.84733581542967,133446000
96.53333282470705,94.5713348388672,112834500
93.06666564941406,91.6259994506836,129387000
98.0,103.65066528320312,327441000
107.4000015258789,108.06666564941406,306379500
110.99933624267578,110.04733276367188,188664000
111.8000030517578,122.3759994506836,303634500
126.59933471679688,125.80599975585938,247117500
124.33333587646484,125.23533630371094,183079500
124.04533386230467,133.45533752441406,309177000
136.3173370361328,136.6653289794922,322344000
141.7519989013672,134.27999877929688,300954000
131.65933227539062,134.8893280029297,159883500
137.3333282470703,143.54466247558594,213591000
145.36399841308594,149.25,355395000
153.00799560546875,147.55999755859375,301218000
148.20333862304688,166.10667419433594,355123200
167.3800048828125,158.35000610351562,269523300
159.663330078125,149.1233367919922,288528300
135.7433319091797,135.6666717529297,262788300
134.27000427246094,139.44000244140625,330965700
118.66666412353516,110.06999969482422,346397100
118.86666870117188,122.09333038330078,238397400
128.73666381835938,123.77999877929688,254791800
127.3133316040039,124.23999786376952,182152500
126.98332977294922,139.8733367919922,249061800
145.52000427246094,149.9199981689453,291894600
146.6233367919922,147.25332641601562,216837900
138.53334045410156,141.14332580566406,230337600
149.31333923339844,147.38333129882812,259220400
151.0433349609375,149.79666137695312,328430400
143.1999969482422,141.41000366210938,238742400
135.05332946777344,126.7866668701172,285222600
121.26667022705078,129.26333618164062,289683300
131.1566619873047,135.77999877929688,201625500
141.5399932861328,140.39999389648438,149158800
138.6666717529297,139.69000244140625,150657900
140.44000244140625,143.00332641601562,144436800
146.9199981689453,149.3866729736328,152224500
140.4633331298828,138.3633270263672,214290000
141.11666870117188,141.89332580566406,134168400
141.26333618164062,137.9933319091797,147438900
139.9566650390625,141.76666259765625,129383100
146.14666748046875,141.97332763671875,121263300
143.3766632080078,144.6666717529297,86777100
147.3333282470703,147.43333435058594,116373300
147.78334045410156,148.88333129882812,103391100
149.92666625976562,153.76666259765625,143639100
150.10333251953125,149.6266632080078,107017200
151.47999572753906,146.55667114257812,98327700
148.74667358398438,143.61000061035156,108863400
143.9166717529297,140.64666748046875,94968900
140.89999389648438,140.8800048828125,97111500
147.30667114257812,141.92999267578125,119979600
140.6133270263672,140.2100067138672,101151000
137.2100067138672,140.0933380126953,84717600
141.25332641601562,141.55999755859375,68059500
138.82666015625,135.33999633789062,76354200
136.65333557128906,136.94332885742188,67965900
135.63333129882812,129.34666442871094,127533900
131.3333282470703,133.50332641601562,87063300
136.57666015625,141.3000030517578,103055100
143.5399932861328,140.32666015625,96429300
142.76666259765625,146.02999877929688,85243500
145.36666870117188,143.31666564941406,65118000
146.5,140.4199981689453,104499000
140.02999877929688,136.7866668701172,90852600
138.81666564941406,139.0433349609375,52073100
138.35000610351562,137.25332641601562,59565300
136.9499969482422,136.1666717529297,59313300
136.30999755859375,136.02999877929688,80515800
153.38999938964844,147.20333862304688,183564900
149.4499969482422,162.2133331298828,234132000
164.0,166.42333984375,187425900
165.99667358398438,163.20333862304688,98735700
167.8333282470703,173.9499969482422,150780900
180.13333129882812,185.1266632080078,160945500
183.35333251953125,191.3333282470703,146790600
193.72000122070312,195.2533264160156,112683300
200.73666381835935,189.1999969482422,189009300
199.19667053222656,194.9199981689453,120310500
185.47999572753903,189.60667419433597,143327100
196.67333984375,197.7933349609375,127656000
197.0033264160156,199.67999267578125,88203900
201.63999938964844,213.9199981689453,168929100
208.5033264160156,216.6266632080078,192795000
217.89666748046875,201.4933319091797,213873600
191.4566650390625,209.02333068847656,201249600
205.0033264160156,203.3300018310547,139425000
206.3333282470703,213.27667236328125,156121800
214.4266662597656,211.0833282470703,135214500
209.41000366210935,207.58999633789065,126287400
209.39666748046875,218.63333129882807,168810300
222.96665954589844,231.6666717529297,666378600
222.0800018310547,216.6199951171875,174135900
216.0,213.44667053222656,155148000
210.73333740234372,215.32666015625,99519000
214.3300018310547,220.58999633789065,68596800
224.836669921875,221.22999572753903,96835800
220.3333282470703,221.9966735839844,68732400
224.0,231.5933380126953,128538000
233.3300018310547,235.22332763671875,148949700
239.82000732421875,243.2566680908203,145914600
241.22000122070312,245.0366668701172,96735600
252.8300018310547,251.9933319091797,134100000
259.2099914550781,272.0133361816406,154496700
285.3333435058594,293.3399963378906,225166500
283.1333312988281,270.39666748046875,177904800
277.0,283.14666748046875,138812100
284.2533264160156,284.8033447265625,99937500
281.1300048828125,281.6666564941406,93798900
284.0,275.3866577148437,116332800
279.26666259765625,281.51666259765625,76101000
286.2466735839844,283.4833374023437,76997700
285.0,281.663330078125,61563300
278.10333251953125,282.2133178710937,60199500
285.0,293.6000061035156,123520200
297.1266784667969,294.36334228515625,69394800
290.1166687011719,288.0533447265625,82002000
273.3333435058594,278.4766540527344,79134000
276.6666564941406,264.510009765625,104972400
271.42999267578125,279.9366760253906,76174200
281.5599975585937,290.92999267578125,73038600
292.3399963378906,284.89666748046875,55030500
285.0,283.3299865722656,47438100
281.6666564941406,284.07666015625,55699800
289.8900146484375,287.8066711425781,60485100
285.0400085449219,283.1533203125,45473100
281.2133178710937,268.2733459472656,108648300
270.8133239746094,270.5533447265625,64868400
267.086669921875,272.0400085449219,71304900
272.6666564941406,265.4066772460937,59406900
259.6966552734375,266.04998779296875,77989500
260.29998779296875,262.4599914550781,53871300
265.0,260.4333190917969,56874900
254.2133331298828,238.1666717529297,111809100
220.7100067138672,232.94667053222656,199820700
237.2833404541016,247.33999633789065,110301000
242.0500030517578,227.4066619873047,117071700
233.3333282470703,225.1666717529297,123267600
230.0366668701172,239.47666931152344,81408600
239.4266662597656,228.81333923339844,71196600
229.3300018310547,217.73333740234372,90624000
218.6000061035156,207.14666748046875,197758500
208.6866607666016,199.3166656494141,268189500
200.18333435058597,187.6666717529297,155361000
202.72666931152344,224.52667236328125,202569900
233.43333435058597,222.6866607666016,181817100
233.13333129882807,233.1999969482422,108761700
223.3333282470703,231.2433319091797,100751400
231.3633270263672,235.97999572753903,88006800
234.4499969482422,225.6266632080078,96587100
218.9566650390625,233.9366607666016,121117500
228.0966644287109,217.72000122070312,99674400
215.5333404541016,218.2899932861328,128682000
228.19667053222656,223.3333282470703,118536600
225.2566680908203,220.72000122070312,91475700
222.6366729736328,210.08999633789065,101385600
204.3333282470703,213.4633331298828,117674700
213.9566650390625,206.23666381835935,101558400
205.2133331298828,203.76333618164065,85911000
200.5833282470703,211.8733367919922,118297200
215.5399932861328,222.6433258056641,100011900
229.4566650390625,220.5833282470703,105895200
235.90333557128903,230.3500061035156,125528400
230.1000061035156,230.5399932861328,84815400
229.0,223.6566619873047,78928200
225.7933349609375,227.93333435058597,71772900
225.92333984375,225.67333984375,64311300
228.5666656494141,233.9933319091797,87407100
237.5666656494141,254.10667419433597,133958400
256.8999938964844,244.07666015625,147052200
247.6999969482422,246.2833404541016,83546700
242.88333129882807,246.5933380126953,83938500
239.86666870117188,238.2100067138672,119058600
239.13999938964844,239.663330078125,106827000
234.92333984375,248.0399932861328,93646500
247.1666717529297,239.89666748046875,106770900
239.93333435058597,243.13333129882807,85110000
247.0,246.0666656494141,93115500
239.32000732421875,234.913330078125,88311000
232.1366729736328,231.46665954589844,66813000
233.1699981689453,225.6666717529297,86536200
222.52999877929688,236.47999572753903,122276100
234.6000061035156,228.3000030517578,81129300
226.31333923339844,224.5333404541016,89217900
227.0200042724609,223.64666748046875,65705700
226.9199981689453,221.17999267578125,83353800
221.93333435058597,224.1233367919922,70407600
221.63333129882807,209.67999267578125,94177200
199.7466735839844,205.73333740234372,139511700
200.8300018310547,196.6300048828125,101470800
200.51333618164065,190.56333923339844,132554700
194.47000122070312,196.5800018310547,100112700
191.8500061035156,192.27667236328125,97171200
189.3333282470703,192.6233367919922,110491800
184.18333435058597,187.82000732421875,118735200
191.6666717529297,195.5933380126953,92463300
198.70333862304688,193.6266632080078,78091800
193.86666870117188,202.14666748046875,103674300
202.4366607666016,201.56333923339844,84017700
202.5200042724609,206.3766632080078,85917900
206.7466735839844,210.2833404541016,79111800
209.5,208.4066619873047,68211000
209.26666259765625,207.96665954589844,54254700
206.7100067138672,201.7066650390625,69908400
200.6000061035156,190.94667053222656,90335700
193.23666381835935,199.68333435058597,72110700
197.27667236328125,201.7100067138672,67631100
207.6699981689453,201.19667053222656,78160200
200.72332763671875,199.5933380126953,49753800
201.2933349609375,203.3733367919922,71758800
203.41000366210935,203.29666137695312,48615900
204.07666015625,205.89666748046875,61272000
205.56333923339844,199.7866668701172,53292300
199.17999267578125,201.6233367919922,66432300
200.6300048828125,205.5333404541016,68104200
204.4566650390625,207.7700042724609,73682700
208.16000366210935,206.94332885742188,74438100
206.0833282470703,207.90333557128903,57476700
210.6666717529297,218.85667419433597,93297600
224.9966735839844,226.60667419433597,137947200
229.8600006103516,223.9566650390625,97490100
223.8800048828125,229.5733337402344,64884600
228.21665954589844,226.9199981689453,52143900
226.58999633789065,226.5666656494141,56774700
227.97332763671875,225.97332763671875,55903500
226.32666015625,226.3000030517578,81163500
227.23666381835935,219.8600006103516,69853500
221.42333984375,214.88333129882807,56376000
209.4566650390625,217.60333251953125,68319900
217.72666931152344,218.98333740234372,54421500
220.73333740234372,228.5666656494141,77781000
228.77333068847656,222.8466644287109,62898300
223.5833282470703,217.7933349609375,64923600
219.4633331298828,216.86666870117188,60628800
218.22666931152344,214.7400054931641,49113000
209.9633331298828,215.4066619873047,63891300
217.3300018310547,220.1666717529297,46461300
219.8699951171875,218.42999267578125,41859900
218.81333923339844,216.4199981689453,45317100
215.45333862304688,214.4600067138672,43814700
216.9900054931641,219.2066650390625,76009800
221.13333129882807,214.9266662597656,98439900
215.6666717529297,215.66000366210935,48019800
216.5966644287109,225.7833404541016,91183800
223.9199981689453,229.0666656494141,88969200
233.3333282470703,236.55667114257807,100847400
239.6666717529297,236.5800018310547,64860900
237.0,236.97332763671875,51007800
238.6666717529297,238.2100067138672,38758800
237.3000030517578,233.0333404541016,46869000
236.72332763671875,237.9199981689453,44145900
237.9966735839844,236.663330078125,40296900
237.57000732421875,235.94000244140625,29401800
235.44667053222656,240.75,52377300
241.23666381835935,239.05667114257807,50194500
235.02333068847656,228.72332763671875,68032200
224.22000122070312,221.90333557128903,71163900
223.25,229.663330078125,61048200
226.07000732421875,224.4900054931641,42940500
227.61666870117188,226.7533264160156,44525700
228.47999572753903,235.43333435058597,60794700
236.8933258056641,236.163330078125,39249300
235.6766662597656,237.0666656494141,37936800
236.10333251953125,233.72000122070312,39642900
235.0,237.30667114257807,41501400
238.2400054931641,243.6366729736328,55812600
244.3333282470703,245.2400054931641,62566200
244.69332885742188,244.69667053222656,39612900
244.8333282470703,244.1300048828125,38331900
244.0833282470703,244.52333068847656,45738300
246.6666717529297,250.97332763671875,60119400
253.8600006103516,251.2899932861328,56379000
251.1366729736328,251.6199951171875,42233100
253.1999969482422,245.42333984375,45552600
246.73666381835935,247.6666717529297,68857500
247.52333068847656,248.163330078125,55574700
248.3333282470703,251.94332885742188,46073100
250.94332885742188,252.3300018310547,41770200
252.38333129882807,253.163330078125,84612600
244.85333251953125,243.38999938964844,74273100
244.92999267578125,246.4600067138672,48992100
247.8433380126953,250.64666748046875,45378900
251.6666717529297,251.2133331298828,35842500
248.6300048828125,258.1300048828125,64119000
257.7066650390625,263.78668212890625,84212100
262.3999938964844,259.1866760253906,76144200
259.9333190917969,260.4366760253906,62828700
260.3333435058594,258.49334716796875,53868000
259.4666748046875,258.4066772460937,51094200
265.5,260.510009765625,91449900
261.6000061035156,260.1966552734375,55297800
258.7333374023437,260.9166564941406,43898400
261.82000732421875,264.53668212890625,57587400
265.4033203125,261.8299865722656,50215800
262.54998779296875,263.9800109863281,42600900
266.9766540527344,268.5733337402344,66060000
270.1566772460937,270.3599853515625,42360300
271.8299865722656,272.7733459472656,36741600
274.5799865722656,281.010009765625,56773800
283.92999267578125,290.03668212890625,72621600
292.510009765625,288.0899963378906,52143300
